,word,stop?
1747,standard,F
1748,start,F
1749,starting,F
1750,state,F
1751,static,F
1752,statistic,F
1753,statistical,F
1754,status,F
1755,stem,F
1756,step,F
1757,stimulation,F
1758,stimulus,F
1759,stochastic,F
1760,stop,F
1761,store,F
1762,stored,F
1763,story,F
1764,strategy,F
1765,stream,F
1766,strength,F
1767,stress,F
1768,string,F
1769,strong,F
1770,stroop,F
1771,structural,F
1772,structure,F
1773,structured,F
1774,student,F
1775,studied,F
1776,study,F
1777,studying,F
1778,subject,F
1779,subjective,F
1780,suboptimal,F
1781,subsequent,F
1782,subserve,F
1783,substantial,F
1784,substrate,F
1785,subsymbolic,F
1786,subtle,F
1787,success,F
1788,successful,F
1789,such,F
1790,sufficient,F
1791,suggest,F
1792,suggested,F
1793,suggesting,F
1794,suggestion,F
1795,suggests,F
1796,suitable,F
1797,summary,F
1798,superior,F
1799,support,F
1800,supported,F
1801,supporting,F
1802,surface,F
1803,surrounding,F
1804,survey,F
1805,sustained,F
1806,switching,F
1807,symbol,F
1808,symbolic,F
1809,symptom,F
1810,synaptic,F
1811,synchronization,F
1812,synergy,F
1813,syntactic,F
1814,syntax,F
1815,synthesis,F
1816,system,F
1817,systematic,F
1818,systemic,F
1819,take,F
1820,taken,F
1821,taking,F
1822,talk,F
1823,target,F
1824,task,F
1825,taxonomy,F
1826,teacher,F
1827,teaching,F
1828,team,F
1829,teamwork,F
1830,technical,F
1831,technique,F
1832,technological,F
1833,technology,F
1834,temporal,F
1835,tendency,F
1836,tense,F
1837,term,F
1838,termed,F
1839,test,F
1840,tested,F
1841,testing,F
1842,text,F
1843,theme,F
1844,theoretical,F
1845,theorist,F
1846,theorizing,F
1847,theory,F
1848,therefore,F
1849,thesis,F
1850,thing,F
1851,think,F
1852,thinking,F
1853,third,F
1854,thought,F
1855,thoughtrational,F
1856,tied,F
1857,time,F
1858,timing,F
1859,took,F
1860,tool,F
1861,topdown,F
1862,topic,F
1863,total,F
1864,touch,F
1865,towards,F
1866,tower,F
1867,trace,F
1868,tracking,F
1869,tradeoff,F
1870,tradition,F
1871,traditional,F
1872,trained,F
1873,training,F
1874,trait,F
1875,trajectory,F
1876,transfer,F
1877,transform,F
1878,transformation,F
1879,transient,F
1880,transition,F
1881,transmission,F
1882,treat,F
1883,treatment,F
1884,trend,F
1885,trial,F
1886,TRUE,F
1887,trying,F
1888,turn,F
1889,type,F
1890,typical,F
1891,ubiquitous,F
1892,unable,F
1893,uncertainty,F
1894,unclear,F
1895,unconscious,F
1896,uncover,F
1897,underlie,F
1898,underlying,F
1899,underpin,F
1900,underpinnings,F
1901,understand,F
1902,understanding,F
1903,understood,F
1904,unfolding,F
1905,unification,F
1906,unified,F
1907,unifying,F
1908,unique,F
1909,unit,F
1910,unitary,F
1911,universal,F
1912,university,F
1913,update,F
1914,updating,F
1915,used,F
1916,useful,F
1917,usefulness,F
1918,user,F
1919,using,F
1920,usual,F
1921,utility,F
1922,utterance,F
1923,valid,F
1924,validity,F
1925,valuable,F
1926,value,F
1927,varela,F
1928,variability,F
1929,variable,F
1930,variance,F
1931,variant,F
1932,variation,F
1933,varied,F
1934,variety,F
1935,various,F
1936,vary,F
1937,varying,F
1938,vector,F
1939,vehicle,F
1940,ventral,F
1941,verb,F
1942,verbal,F
1943,version,F
1944,versus,F
1945,viable,F
1946,video,F
1947,view,F
1948,viewed,F
1949,viewpoint,F
1950,virtual,F
1951,vision,F
1952,visual,F
1953,vocabulary,F
1954,volume,F
1955,walk,F
1956,wave,F
1957,weak,F
1958,weakness,F
1959,weight,F
1960,were,F
1961,whereas,F
1962,whole,F
1963,wide,F
1964,wider,F
1965,widespread,F
1966,word,F
1967,work,F
1968,working,F
1969,world,F
1970,writing,F
1971,year,F
1972,yield,F
1973,yielded,F
1974,young,F
